aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2000-2004,3939,22.32,0.16,22.04,22.62,24.92,0.11,24.7,25.13,27.52,0.13,27.27,27.76,0.95,0.62
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,2000-2004,183,23.7,0.59,22.83,25.3,25.39,0.82,23.92,27.07,27.07,1.18,24.45,29.47,0.99,0.85
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,2000-2004,210,18.13,0.61,16.78,19.27,20.91,0.51,19.97,21.97,23.68,0.86,22.4,25.69,0.88,0.43
126425,Sprattus sprattus,M,Area,NA,4.b,2000-2004,1330,6.29,0.25,5.77,6.74,7.76,0.16,7.39,7.99,9.23,0.1,9.01,9.42,0.8,0.19
126425,Sprattus sprattus,F,Area,NA,4.b,2000-2004,1562,6.37,0.27,5.86,6.84,7.97,0.18,7.64,8.31,9.58,0.11,9.34,9.77,0.8,0.2
126425,Sprattus sprattus,M,Area,NA,4.c,2000-2004,361,5.38,0.59,3.92,6.18,6.76,0.4,5.75,7.28,8.14,0.27,7.63,8.57,0.81,0.16
126425,Sprattus sprattus,F,Area,NA,4.c,2000-2004,386,6.8,0.49,5.71,7.6,7.85,0.34,7.07,8.41,8.9,0.23,8.31,9.3,0.89,0.27
126425,Sprattus sprattus,M,Area,NA,4.a,2000-2004,176,7.79,0.26,7.33,8.22,8.52,0.15,8.25,8.75,9.26,0.15,8.99,9.55,0.9,0.38
126425,Sprattus sprattus,F,Area,NA,4.a,2000-2004,187,8.32,0.22,7.93,8.7,8.86,0.16,8.56,9.14,9.41,0.18,9.03,9.72,0.95,0.52
127143,Pleuronectes platessa,F,Area,NA,3.a.20,2000-2004,1561,19.43,0.3,18.93,20.03,23.15,0.22,22.78,23.58,26.86,0.26,26.43,27.41,0.84,0.36
127143,Pleuronectes platessa,M,Area,NA,3.a.20,2000-2004,1052,14.22,0.65,12.9,15.39,19.72,0.38,19,20.38,25.22,0.5,24.33,26.35,0.75,0.19
126417,Clupea harengus,F,Area,NA,4.a,2000-2004,5245,20.24,0.13,19.95,20.45,21.9,0.08,21.7,22.04,23.56,0.06,23.42,23.66,0.94,0.56
126417,Clupea harengus,M,Area,NA,4.a,2000-2004,4937,20.23,0.12,19.99,20.43,21.8,0.08,21.64,21.91,23.36,0.07,23.23,23.47,0.94,0.57
126417,Clupea harengus,M,Area,NA,4.b,2000-2004,5731,19.75,0.1,19.54,19.91,21.83,0.07,21.7,21.95,23.92,0.08,23.77,24.07,0.91,0.51
126417,Clupea harengus,F,Area,NA,4.b,2000-2004,6068,19.61,0.09,19.47,19.82,21.94,0.07,21.81,22.06,24.27,0.09,24.11,24.44,0.89,0.47
126417,Clupea harengus,F,Area,NA,3.a.21,2000-2004,1577,21.59,0.16,21.22,21.84,23.17,0.16,22.81,23.43,24.75,0.2,24.36,25.08,0.94,0.51
126417,Clupea harengus,M,Area,NA,3.a.21,2000-2004,1116,21.24,0.17,20.91,21.51,23.1,0.21,22.65,23.43,24.96,0.28,24.34,25.4,0.91,0.45
126417,Clupea harengus,F,Area,NA,3.a.20,2000-2004,2025,23.34,0.12,23.11,23.59,24.74,0.12,24.53,24.97,26.15,0.15,25.84,26.39,0.96,0.57
126417,Clupea harengus,M,Area,NA,3.a.20,2000-2004,1630,22.6,0.13,22.34,22.89,24.34,0.14,24.07,24.6,26.07,0.18,25.72,26.35,0.93,0.51
126417,Clupea harengus,F,Area,NA,4.c,2000-2004,732,21.4,0.26,20.89,21.91,22.96,0.15,22.63,23.25,24.53,0.2,24.13,24.96,0.93,0.55
126417,Clupea harengus,M,Area,NA,4.c,2000-2004,680,20.2,0.24,19.79,20.72,22.04,0.2,21.68,22.39,23.87,0.24,23.45,24.26,0.92,0.54
127023,Scomber scombrus,F,Area,NA,4.a,2000-2004,215,21.33,0.93,19.2,22.68,23.5,0.69,21.98,24.62,25.67,0.6,24.49,26.52,0.95,0.54
127023,Scomber scombrus,M,Area,NA,4.a,2000-2004,232,20.6,1.02,18.43,21.9,23.17,0.68,21.6,24.14,25.75,0.53,24.66,26.58,0.91,0.39
126441,Pollachius virens,M,Area,NA,4.a,2000-2004,1075,39.85,0.46,38.96,40.69,44.4,0.33,43.72,45.04,48.95,0.41,48.18,49.71,0.9,0.44
126441,Pollachius virens,F,Area,NA,4.a,2000-2004,937,40.94,0.57,39.68,41.79,45.89,0.44,45.02,46.72,50.83,0.52,49.81,51.8,0.89,0.44
127023,Scomber scombrus,M,Area,NA,4.b,2000-2004,535,23.72,0.38,23,24.48,25.84,0.25,25.43,26.32,27.95,0.25,27.5,28.51,0.87,0.38
127023,Scomber scombrus,F,Area,NA,4.b,2000-2004,561,24.45,0.31,23.81,24.91,25.92,0.21,25.49,26.31,27.38,0.19,27.08,27.78,0.93,0.51
127023,Scomber scombrus,M,Area,NA,4.c,2000-2004,77,28.36,0.52,27.5,29.63,30.14,0.59,29.24,31.57,31.92,0.94,30.59,34.2,0.89,0.46
127023,Scomber scombrus,F,Area,NA,4.c,2000-2004,90,22.88,1.72,18.34,25.05,25.78,1.08,22.98,27.32,28.68,0.86,27.22,30.27,0.81,0.24
126425,Sprattus sprattus,F,Area,NA,3.a.20,2000-2004,143,10.99,0.19,10.64,11.38,11.43,0.16,11.09,11.71,11.88,0.18,11.44,12.15,0.98,0.78
126425,Sprattus sprattus,M,Area,NA,3.a.20,2000-2004,121,10.21,0.17,9.91,10.54,10.81,0.15,10.5,11.04,11.42,0.19,11.06,11.79,0.94,0.61
126425,Sprattus sprattus,M,Area,NA,3.a.21,2000-2004,175,10.53,0.26,10.07,10.95,11.47,0.21,11.07,11.85,12.4,0.24,11.97,12.92,0.91,0.53
126425,Sprattus sprattus,F,Area,NA,3.a.21,2000-2004,199,11.04,0.17,10.78,11.36,11.67,0.16,11.39,11.98,12.29,0.2,11.87,12.62,0.97,0.79
126441,Pollachius virens,F,Area,NA,3.a.20,2000-2004,107,43.16,0.66,41.8,44.36,45.15,0.54,43.9,46.16,47.14,0.7,45.83,48.37,0.92,0.56
126441,Pollachius virens,M,Area,NA,3.a.20,2000-2004,90,41.79,1.05,39.99,43.88,45.1,0.81,43.61,46.47,48.41,0.96,46.54,50.08,0.88,0.43
126438,Merlangius merlangus,M,Area,NA,4.a,2005-2009,4001,16.58,0.18,16.28,16.96,19.36,0.14,19.13,19.65,22.13,0.14,21.9,22.44,0.94,0.59
126438,Merlangius merlangus,F,Area,NA,4.a,2005-2009,4102,19.69,0.18,19.37,20.01,21.84,0.15,21.57,22.1,23.98,0.17,23.66,24.28,0.97,0.73
126438,Merlangius merlangus,F,Area,NA,4.b,2005-2009,5402,16.64,0.18,16.28,16.96,19.99,0.14,19.66,20.24,23.34,0.15,23.01,23.57,0.9,0.47
126438,Merlangius merlangus,M,Area,NA,4.b,2005-2009,5468,13.56,0.21,13.19,13.94,18.17,0.14,17.94,18.45,22.79,0.16,22.48,23.13,0.82,0.31
126444,Trisopterus esmarkii,M,Area,NA,4.a,2005-2009,1518,8.16,0.38,7.45,8.76,11.34,0.21,10.9,11.74,14.52,0.22,14.08,14.96,0.74,0.16
126444,Trisopterus esmarkii,F,Area,NA,4.a,2005-2009,1887,11.32,0.17,11.01,11.62,13.24,0.12,13.04,13.45,15.15,0.1,14.99,15.38,0.88,0.41
126444,Trisopterus esmarkii,M,Area,NA,4.b,2005-2009,620,6.42,0.74,5.16,7.83,9.69,0.4,8.97,10.37,12.96,0.33,12.31,13.61,0.72,0.15
126444,Trisopterus esmarkii,F,Area,NA,4.b,2005-2009,725,9.77,0.38,8.91,10.42,12.23,0.22,11.76,12.64,14.7,0.25,14.19,15.16,0.81,0.26
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,2005-2009,565,16.57,0.45,15.73,17.49,21.53,0.76,20.15,23.06,26.48,1.25,24.24,28.91,0.71,0.09
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,2005-2009,191,14.52,0.49,13.61,15.51,17.1,0.56,16.31,18.44,19.69,0.94,18.13,21.76,0.78,0.18
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2005-2009,4223,22.14,0.14,21.89,22.4,24.58,0.13,24.33,24.79,27.02,0.16,26.68,27.29,0.96,0.69
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2005-2009,3889,18.63,0.16,18.35,18.91,21.1,0.13,20.88,21.37,23.58,0.18,23.24,23.88,0.96,0.65
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2005-2009,2886,18.43,0.21,18.04,18.86,20.86,0.15,20.55,21.2,23.29,0.19,22.93,23.59,0.94,0.58
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2005-2009,2585,21.25,0.17,20.86,21.52,23.26,0.15,23,23.5,25.27,0.19,24.94,25.59,0.97,0.73
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.20,2005-2009,446,31.45,0.77,30.18,33.21,36.09,0.72,34.66,37.35,40.73,0.83,38.91,42.11,0.9,0.44
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.20,2005-2009,412,24.16,0.65,23.05,25.51,28.73,0.71,27.44,30.2,33.29,0.97,31.32,35.08,0.9,0.5
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,2005-2009,253,25.44,0.62,24.42,26.83,27.59,0.78,26.07,29.02,29.74,0.99,27.57,31.43,0.99,0.83
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,2005-2009,224,18.36,0.9,16.71,20.05,22.58,0.77,21.23,24.11,26.79,1.07,25.18,28.73,0.85,0.39
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.20,2005-2009,52,28.69,1.93,25.44,32.86,33.87,2.14,30.76,38.58,39.05,2.76,34.72,44.86,0.85,0.35
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,2005-2009,58,21.62,3.5,13.74,25.63,28,1.82,24.44,31.41,34.37,3.32,30.73,42.07,0.71,0.18
126425,Sprattus sprattus,F,Area,NA,3.a.21,2005-2009,868,9.34,0.11,9.13,9.5,10.46,0.09,10.3,10.62,11.57,0.12,11.36,11.8,0.92,0.55
126425,Sprattus sprattus,F,Area,NA,3.a.20,2005-2009,464,9.49,0.15,9.18,9.75,10.67,0.14,10.4,10.89,11.84,0.2,11.46,12.17,0.9,0.49
126425,Sprattus sprattus,M,Area,NA,3.a.20,2005-2009,356,8.52,0.15,8.26,8.81,9.37,0.12,9.15,9.59,10.22,0.15,9.91,10.45,0.91,0.52
126425,Sprattus sprattus,M,Area,NA,3.a.21,2005-2009,621,8.54,0.12,8.29,8.72,9.41,0.1,9.21,9.59,10.28,0.13,10.06,10.52,0.91,0.5
126425,Sprattus sprattus,M,Area,NA,4.b,2005-2009,1339,6.08,0.28,5.5,6.6,7.46,0.2,7.08,7.79,8.84,0.14,8.55,9.06,0.83,0.18
126425,Sprattus sprattus,F,Area,NA,4.b,2005-2009,1642,6.83,0.2,6.43,7.18,8.02,0.14,7.74,8.27,9.21,0.09,9.04,9.39,0.86,0.24
126425,Sprattus sprattus,F,Area,NA,4.c,2005-2009,368,5.59,0.65,4.43,6.84,7.14,0.42,6.28,7.93,8.69,0.26,8.13,9.09,0.78,0.19
126425,Sprattus sprattus,M,Area,NA,3.c.22,2005-2009,82,8.73,0.44,7.8,9.48,9.71,0.3,9.17,10.21,10.69,0.34,10.06,11.32,0.88,0.45
126425,Sprattus sprattus,F,Area,NA,3.c.22,2005-2009,94,9.37,0.48,8.24,10.2,10.74,0.35,10.06,11.44,12.12,0.42,11.22,12.95,0.84,0.37
126417,Clupea harengus,F,Area,NA,4.a,2005-2009,4461,21.67,0.1,21.51,21.87,22.71,0.07,22.58,22.84,23.74,0.07,23.61,23.85,0.97,0.67
126417,Clupea harengus,M,Area,NA,4.a,2005-2009,4290,21.71,0.1,21.55,21.92,22.75,0.07,22.63,22.91,23.79,0.06,23.68,23.92,0.96,0.66
126417,Clupea harengus,F,Area,NA,3.a.20,2005-2009,2240,23.12,0.13,22.87,23.4,24.85,0.12,24.66,25.09,26.58,0.15,26.34,26.91,0.94,0.55
126417,Clupea harengus,M,Area,NA,3.a.20,2005-2009,1795,22.74,0.14,22.47,23.01,24.43,0.13,24.19,24.65,26.12,0.17,25.8,26.41,0.93,0.53
126417,Clupea harengus,M,Area,NA,4.b,2005-2009,3806,19.95,0.13,19.74,20.24,21.81,0.09,21.67,21.99,23.68,0.09,23.5,23.85,0.94,0.62
126417,Clupea harengus,F,Area,NA,4.b,2005-2009,4054,19.77,0.11,19.54,19.94,21.65,0.08,21.49,21.81,23.52,0.1,23.38,23.73,0.94,0.62
126417,Clupea harengus,M,Area,NA,4.c,2005-2009,451,20.3,0.28,19.75,20.83,22.12,0.26,21.53,22.58,23.93,0.32,23.28,24.49,0.94,0.61
126417,Clupea harengus,F,Area,NA,4.c,2005-2009,450,20.33,0.37,19.61,21.06,22.02,0.3,21.36,22.47,23.71,0.34,22.94,24.26,0.96,0.66
126417,Clupea harengus,M,Area,NA,3.c.22,2005-2009,132,20.09,0.47,19.31,21.02,21.81,0.6,20.76,22.95,23.54,0.85,21.96,25.26,0.9,0.37
126417,Clupea harengus,F,Area,NA,3.c.22,2005-2009,164,19.91,0.37,19.24,20.63,21.02,0.42,20.2,21.81,22.13,0.56,20.99,23.13,0.95,0.53
127023,Scomber scombrus,M,Area,NA,4.a,2005-2009,1379,25.13,0.19,24.75,25.46,26.69,0.14,26.43,26.94,28.24,0.13,27.97,28.46,0.94,0.6
127023,Scomber scombrus,F,Area,NA,4.a,2005-2009,1396,24.45,0.16,24.12,24.75,25.88,0.13,25.59,26.12,27.31,0.14,27.04,27.57,0.96,0.66
126441,Pollachius virens,F,Area,NA,4.a,2005-2009,1007,38.1,0.73,36.89,39.68,43.78,0.47,42.93,44.76,49.45,0.46,48.64,50.46,0.85,0.32
126441,Pollachius virens,M,Area,NA,4.a,2005-2009,1266,39.39,0.58,38.33,40.65,44.04,0.37,43.42,44.77,48.7,0.32,48.02,49.29,0.89,0.39
126441,Pollachius virens,M,Area,NA,3.a.20,2005-2009,98,43.96,2.2,39.22,48.27,49.58,1.35,46.34,51.93,55.2,1.82,51.71,58.97,0.91,0.49
126441,Pollachius virens,F,Area,NA,3.a.20,2005-2009,77,46.68,1.45,43.73,49.31,50.01,0.91,48.59,51.83,53.34,0.97,51.66,55.33,0.91,0.54
127023,Scomber scombrus,M,Area,NA,4.b,2005-2009,1191,24.41,0.27,23.84,24.86,27.02,0.17,26.65,27.31,29.63,0.2,29.28,29.98,0.82,0.31
127023,Scomber scombrus,F,Area,NA,4.b,2005-2009,1305,23.72,0.27,23.19,24.22,25.93,0.17,25.6,26.24,28.13,0.15,27.9,28.41,0.85,0.34
126438,Merlangius merlangus,F,Area,NA,4.b,2010-2014,4808,16.98,0.15,16.66,17.25,19.04,0.11,18.8,19.22,21.11,0.1,20.89,21.3,0.97,0.67
126438,Merlangius merlangus,M,Area,NA,4.b,2010-2014,4078,13.82,0.14,13.6,14.12,16.09,0.1,15.91,16.31,18.36,0.11,18.21,18.62,0.92,0.49
126438,Merlangius merlangus,M,Area,NA,4.a,2010-2014,3513,16.2,0.2,15.8,16.55,18.23,0.14,17.92,18.47,20.26,0.15,19.93,20.51,0.97,0.67
126438,Merlangius merlangus,F,Area,NA,4.a,2010-2014,3909,19.93,0.18,19.61,20.23,21.72,0.12,21.46,21.97,23.5,0.17,23.21,23.83,0.99,0.81
126444,Trisopterus esmarkii,F,Area,NA,4.b,2010-2014,734,9.23,0.48,8.06,9.97,11.7,0.27,11.08,12.09,14.18,0.26,13.71,14.73,0.82,0.25
126444,Trisopterus esmarkii,F,Area,NA,4.a,2010-2014,2141,10.19,0.29,9.56,10.58,12.91,0.18,12.58,13.21,15.62,0.16,15.32,15.96,0.8,0.26
126444,Trisopterus esmarkii,M,Area,NA,4.a,2010-2014,1620,4.43,1.26,1.39,5.97,9.87,0.54,8.5,10.63,15.3,0.47,14.63,16.45,0.65,0.06
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,2010-2014,169,13.03,0.59,11.83,14.11,16.78,0.95,15.5,18.97,20.53,1.92,17.96,24.98,0.68,0.08
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,2010-2014,441,15.24,0.38,14.52,16,19.03,0.61,17.93,20.24,22.82,1.03,21.02,25.16,0.73,0.13
126436,Gadus morhua,M,Area,NA,4.a,2010-2014,1757,39.57,0.63,38.16,40.47,49.43,0.61,48.34,50.61,59.29,0.87,58.05,61.28,0.86,0.38
126436,Gadus morhua,F,Area,NA,4.a,2010-2014,1766,45.38,0.69,43.96,46.6,55,0.57,54,56.04,64.62,0.76,63.1,66.26,0.88,0.45
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2010-2014,4791,25.03,0.19,24.65,25.36,27.67,0.16,27.4,27.98,30.32,0.17,30.01,30.67,0.96,0.66
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2010-2014,2543,23.37,0.22,22.99,23.86,25.62,0.19,25.28,25.99,27.87,0.19,27.51,28.24,0.97,0.72
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2010-2014,2634,19.4,0.23,18.93,19.87,21.92,0.17,21.63,22.27,24.45,0.18,24.13,24.83,0.95,0.6
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2010-2014,4323,19.84,0.18,19.46,20.16,22.58,0.13,22.28,22.78,25.31,0.15,25.03,25.55,0.95,0.62
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,2010-2014,480,23.73,0.63,22.38,24.66,28.47,0.45,27.6,29.14,33.21,0.64,32,34.22,0.78,0.24
126425,Sprattus sprattus,F,Area,NA,4.b,2010-2014,3067,7.11,0.14,6.86,7.34,8.12,0.09,7.96,8.3,9.13,0.07,9,9.26,0.9,0.37
126425,Sprattus sprattus,M,Area,NA,4.b,2010-2014,2261,6,0.26,5.43,6.45,7.39,0.17,7.05,7.68,8.78,0.1,8.6,8.96,0.83,0.22
126425,Sprattus sprattus,M,Area,NA,3.a.21,2010-2014,669,9.4,0.25,8.9,9.81,10.95,0.15,10.63,11.18,12.51,0.14,12.23,12.76,0.81,0.31
126425,Sprattus sprattus,F,Area,NA,3.a.21,2010-2014,881,11.74,0.2,11.4,12.13,13.76,0.17,13.43,14.07,15.78,0.23,15.32,16.22,0.77,0.22
126425,Sprattus sprattus,M,Area,NA,3.c.22,2010-2014,96,8.43,7.82,-9.05,24.02,12.52,1.58,10.65,16.46,16.62,8.85,-0.08,40.21,0.57,0.03
126425,Sprattus sprattus,F,Area,NA,4.c,2010-2014,590,5.68,0.45,4.55,6.35,6.93,0.32,6.16,7.39,8.18,0.22,7.7,8.53,0.86,0.2
126425,Sprattus sprattus,M,Area,NA,3.a.20,2010-2014,318,9.85,0.18,9.49,10.16,10.94,0.17,10.62,11.25,12.04,0.24,11.63,12.51,0.87,0.38
126425,Sprattus sprattus,F,Area,NA,3.a.20,2010-2014,385,12.46,0.23,12.1,12.97,13.69,0.32,13.15,14.44,14.93,0.51,14.03,15.95,0.89,0.33
126425,Sprattus sprattus,M,Area,NA,4.a,2010-2014,318,7.51,0.29,7.05,7.94,8.1,0.19,7.75,8.38,8.69,0.14,8.38,8.97,0.94,0.38
126425,Sprattus sprattus,F,Area,NA,4.a,2010-2014,318,7.38,0.37,6.57,7.95,7.98,0.26,7.42,8.37,8.58,0.2,8.16,8.86,0.97,0.38
126425,Sprattus sprattus,F,Area,NA,3.c.22,2010-2014,121,13.99,0.72,13.32,15.88,16.03,1.61,15,20.38,18.08,2.65,16.25,25,0.68,0.08
127143,Pleuronectes platessa,F,Area,NA,4.a,2010-2014,548,12.09,1.71,7.95,14.61,18.74,0.95,16.44,20.22,25.4,0.62,24.22,26.37,0.73,0.24
126417,Clupea harengus,F,Area,NA,4.b,2010-2014,5030,19.8,0.09,19.61,20,21.64,0.08,21.49,21.81,23.49,0.09,23.33,23.67,0.93,0.58
126417,Clupea harengus,M,Area,NA,4.b,2010-2014,4712,20.56,0.08,20.39,20.71,22.19,0.07,22.06,22.31,23.82,0.08,23.67,23.95,0.94,0.63
126417,Clupea harengus,M,Area,NA,4.a,2010-2014,5547,21.68,0.09,21.53,21.83,22.87,0.06,22.75,22.99,24.05,0.06,23.95,24.2,0.96,0.67
126417,Clupea harengus,F,Area,NA,4.a,2010-2014,5352,21.33,0.1,21.18,21.54,22.66,0.07,22.54,22.81,24,0.07,23.87,24.12,0.96,0.63
126417,Clupea harengus,M,Area,NA,7.d,2010-2014,224,16.98,0.35,16.23,17.58,17.57,0.33,16.86,18.11,18.15,0.39,17.33,18.78,1,0.8
126417,Clupea harengus,F,Area,NA,7.d,2010-2014,262,15.56,0.79,13.97,16.93,16.96,0.6,15.8,17.91,18.35,0.52,17.25,19.04,0.99,0.66
126417,Clupea harengus,F,Area,NA,3.a.20,2010-2014,2665,23.91,0.1,23.78,24.15,25.21,0.09,25.07,25.42,26.51,0.11,26.33,26.75,0.96,0.64
126417,Clupea harengus,M,Area,NA,3.a.20,2010-2014,1676,23.6,0.13,23.35,23.82,25.08,0.12,24.85,25.26,26.55,0.15,26.25,26.82,0.94,0.57
126417,Clupea harengus,F,Area,NA,4.c,2010-2014,463,18.47,0.34,17.81,19.11,20.09,0.28,19.55,20.62,21.72,0.29,21.2,22.33,0.97,0.74
126417,Clupea harengus,M,Area,NA,4.c,2010-2014,417,17.65,0.44,16.78,18.45,19.77,0.34,19.18,20.34,21.89,0.34,21.35,22.55,0.95,0.64
150637,Eutrigla gurnardus,M,Area,NA,4.b,2010-2014,403,13.78,1.05,11.83,15.4,15.99,0.62,14.78,16.91,18.21,0.36,17.52,18.82,0.88,0.35
150637,Eutrigla gurnardus,F,Area,NA,4.b,2010-2014,502,15.8,1.11,13.41,17.33,17.35,0.73,15.76,18.18,18.89,0.46,18.01,19.49,0.95,0.36
127023,Scomber scombrus,M,Area,NA,4.a,2010-2014,1369,24.09,0.2,23.68,24.47,26.35,0.17,25.97,26.7,28.61,0.2,28.24,29.03,0.91,0.52
127023,Scomber scombrus,F,Area,NA,4.a,2010-2014,1340,23.55,0.19,23.21,23.94,25.6,0.15,25.27,25.87,27.65,0.19,27.25,28.03,0.93,0.59
127023,Scomber scombrus,M,Area,NA,4.b,2010-2014,911,23.17,0.26,22.71,23.64,25.33,0.2,24.98,25.73,27.5,0.2,27.12,27.92,0.91,0.47
127023,Scomber scombrus,F,Area,NA,4.b,2010-2014,908,21.46,0.38,20.69,22.05,23.99,0.26,23.48,24.49,26.51,0.23,26.08,26.98,0.86,0.35
126441,Pollachius virens,M,Area,NA,4.a,2010-2014,1684,44.72,0.41,43.89,45.41,52.14,0.38,51.47,53,59.55,0.58,58.63,60.79,0.88,0.45
126441,Pollachius virens,F,Area,NA,4.a,2010-2014,1523,46.8,0.52,45.94,47.81,53.23,0.46,52.44,54.13,59.65,0.63,58.58,60.99,0.91,0.53
126441,Pollachius virens,M,Area,NA,3.a.20,2010-2014,162,52,1.59,48.95,55.21,57.98,1.67,54.85,61.4,63.97,2.56,59.49,68.74,0.92,0.5
126441,Pollachius virens,F,Area,NA,3.a.20,2010-2014,85,50.87,1.36,48.71,53.69,54.27,1.52,51.88,57.57,57.67,2.31,53.41,62.41,0.94,0.61
126484,Merluccius merluccius,M,Area,NA,3.a.20,2010-2014,160,32.17,1.03,30.09,34.17,37.22,1.13,35.1,39.23,42.26,1.87,39.19,45.82,0.88,0.41
126438,Merlangius merlangus,F,Area,NA,4.b,2015-2019,4469,16.46,0.13,16.18,16.65,18.67,0.1,18.45,18.85,20.89,0.12,20.65,21.11,0.95,0.63
126438,Merlangius merlangus,F,Area,NA,4.a,2015-2019,4848,20.35,0.22,19.87,20.8,22.8,0.15,22.47,23.05,25.24,0.16,24.99,25.53,0.97,0.71
126438,Merlangius merlangus,M,Area,NA,4.a,2015-2019,3797,18.31,0.16,18,18.59,20.8,0.11,20.59,20.99,23.29,0.15,22.97,23.54,0.95,0.61
126438,Merlangius merlangus,M,Area,NA,4.b,2015-2019,3830,13.43,0.18,13.06,13.73,16.22,0.12,16.01,16.47,19,0.14,18.75,19.3,0.89,0.41
126438,Merlangius merlangus,F,Area,NA,4.c,2015-2019,1393,14.15,0.51,12.93,14.98,17.07,0.31,16.38,17.6,19.99,0.27,19.53,20.49,0.92,0.46
126444,Trisopterus esmarkii,M,Area,NA,4.b,2015-2019,488,8.92,0.35,8.26,9.54,10.83,0.21,10.42,11.21,12.73,0.21,12.33,13.12,0.79,0.24
126444,Trisopterus esmarkii,F,Area,NA,4.b,2015-2019,658,10.9,0.17,10.51,11.19,12.18,0.12,11.99,12.38,13.47,0.19,13.13,13.85,0.9,0.45
126444,Trisopterus esmarkii,F,Area,NA,4.a,2015-2019,2393,11.52,0.09,11.39,11.71,12.51,0.06,12.4,12.65,13.5,0.09,13.34,13.65,0.96,0.7
126444,Trisopterus esmarkii,M,Area,NA,4.a,2015-2019,1577,9.58,0.15,9.33,9.88,11.07,0.09,10.89,11.23,12.55,0.1,12.35,12.76,0.87,0.4
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,2015-2019,299,11.84,0.61,10.72,12.79,16.15,0.71,14.99,17.74,20.46,1.4,18.26,23.64,0.7,0.1
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,2015-2019,686,14.21,0.43,13.36,14.86,18.63,0.54,17.67,19.69,23.05,0.96,21.48,25.08,0.71,0.11
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2015-2019,5034,20.53,0.16,20.25,20.86,23.57,0.13,23.34,23.83,26.61,0.16,26.33,26.94,0.96,0.68
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2015-2019,5463,24.98,0.22,24.56,25.38,28.48,0.16,28.25,28.81,31.98,0.14,31.75,32.26,0.94,0.58
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2015-2019,1579,22.28,0.27,21.84,22.8,24.29,0.23,23.87,24.76,26.3,0.25,25.74,26.72,0.98,0.78
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2015-2019,1774,18.27,0.25,17.8,18.78,20.76,0.18,20.44,21.12,23.25,0.23,22.88,23.68,0.94,0.55
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,2015-2019,237,27.61,1.29,25.07,29.8,34.6,1.15,32.91,37.01,41.58,2.19,38.53,46.63,0.72,0.14
126425,Sprattus sprattus,M,Area,NA,4.b,2015-2019,2480,6.3,0.19,5.93,6.62,7.98,0.1,7.79,8.18,9.66,0.07,9.56,9.79,0.76,0.17
126425,Sprattus sprattus,F,Area,NA,4.b,2015-2019,3522,7.6,0.1,7.38,7.77,8.74,0.07,8.59,8.85,9.88,0.06,9.78,9.99,0.86,0.33
126425,Sprattus sprattus,F,Area,NA,4.c,2015-2019,753,6.36,0.45,5.24,6.99,7.71,0.29,7.04,8.09,9.06,0.16,8.66,9.27,0.82,0.2
126425,Sprattus sprattus,F,Area,NA,3.a.20,2015-2019,908,12.99,0.32,12.46,13.46,15.33,0.55,14.42,16.27,17.68,0.83,16.27,19.27,0.76,0.08
126425,Sprattus sprattus,M,Area,NA,3.a.20,2015-2019,744,9.9,0.11,9.67,10.09,11.12,0.11,10.89,11.31,12.34,0.18,12.03,12.7,0.85,0.33
126425,Sprattus sprattus,F,Area,NA,3.a.21,2015-2019,976,13.55,0.25,13.22,14.1,16.03,0.37,15.54,16.95,18.51,0.53,17.79,19.91,0.77,0.1
