aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126484,Merluccius merluccius,F,Area,NA,8.a,2015-2019,147,35.02226151827314,1.522100209418773,32.299239137740926,38.220834078658996,41.67097539831765,2.0219103026043452,38.059672212341226,45.34352383831306,48.31968927836216,3.034174202891635,43.05305948884191,53.27095195908721,0.9198390894819466,0.6169320941965978
126484,Merluccius merluccius,M,Area,NA,8.a,2015-2019,133,25.8818073317024,0.8520408903716733,24.646609002094685,27.949396528899122,29.605006036218487,0.8505877714489514,28.09522400675981,31.792263378368308,33.32820474073457,1.1921206173677288,31.0480758745852,35.9851848824195,0.8936001809136139,0.46293416130553905
126484,Merluccius merluccius,M,Area,NA,8.b,2015-2019,262,27.537053472704546,0.6247113582584843,26.24427941840661,28.628335287650224,30.696376913260195,0.5708144143673958,29.64776482173506,31.714267637711778,33.85570035381585,0.6746033351927107,32.63826432893893,35.1193946937587,0.914967385555621,0.5309373252838752
126484,Merluccius merluccius,F,Area,NA,8.b,2015-2019,287,34.9568168738904,0.7003460623281393,33.74198944098809,36.486750100067766,39.120726261287636,0.6650858528279288,37.94846451034409,40.58569216193209,43.28463564868486,0.9211130359038522,41.550969682834726,45.05019029050782,0.9194214876033059,0.5471742447930285
126438,Merlangius merlangus,M,Area,NA,8.a,2015-2019,81,18.263844969149698,1.522188721614347,14.348576757449433,20.54495810220471,22.748993220125513,1.721780313470607,20.23721810270687,26.654672759520857,27.234141471101324,3.173838823482897,22.700291857141366,34.255583468703804,0.8821733821733821,0.4304806399964024
127160,Solea solea,F,Area,NA,8.a,2020-2024,458,23.57029003651027,0.41935408293339943,22.715807228670535,24.21026425422255,26.166694555584073,0.30157103259944923,25.563610356451385,26.624767394493908,28.76309907465788,0.3514232482863203,28.132504114709665,29.442744545990067,0.9091186247320077,0.5131980902023578
127160,Solea solea,M,Area,NA,8.a,2020-2024,466,19.207741476884127,0.45896036044954724,18.1964566990329,20.043285734524808,21.133995313668112,0.3217072910091741,20.55008927032422,21.80670508878932,23.060249150452094,0.3044523558812062,22.502958966603057,23.545965884018017,0.9335928961748633,0.5748552156521702
127160,Solea solea,M,Area,NA,8.b,2020-2024,607,18.45739544077963,0.5405823257289105,17.451747320401594,19.46316656375768,21.456443844248128,0.33665284920006533,20.656757091296452,22.002175926503625,24.45549224771662,0.35352118575188984,23.757300506832237,25.107887464638075,0.8800076261290245,0.4517278227305432
127160,Solea solea,F,Area,NA,8.b,2020-2024,755,22.37549250079682,0.4265946088124097,21.616645202983314,23.191079455550934,25.145156346033886,0.2983289306823261,24.648721584356753,25.748362064143155,27.91482019127095,0.3405762618459283,27.23285035361741,28.542848816153615,0.9076114028720667,0.5068255708859148
126986,Mullus surmuletus,F,Area,NA,8.a,2020-2024,164,15.026530698382317,0.7097542995594642,13.591402212933733,16.511758803390954,18.420425795699295,0.717294238027476,17.35099440530691,19.84600617780852,21.81432089301627,1.2401422080283924,19.626653034196487,24.447572566899808,0.8372758194186766,0.37899813734606713
126986,Mullus surmuletus,M,Area,NA,8.a,2020-2024,140,14.682528970110683,0.4682177117216284,13.862109286627646,15.539960029691859,16.60707369970574,0.5217198712608674,15.854369087596545,17.708657419370027,18.531618429300796,0.8376299626003962,17.15240709223275,20.171487758450468,0.909118789613576,0.5246546864501873
126986,Mullus surmuletus,F,Area,NA,8.b,2020-2024,229,16.03643877028667,0.5254812941364155,15.003005301300199,16.927800249757418,19.597983327159717,0.6555622454556794,18.405419672308312,20.956005504586535,23.159527884032766,1.085261774063328,21.448221980283286,25.318840895356846,0.8241610738255032,0.2959014521895327
126986,Mullus surmuletus,M,Area,NA,8.b,2020-2024,109,14.08654147754858,0.696896868589911,12.645118005856784,15.280074764131378,17.115751919585616,0.733813473859766,15.757163284502578,18.428486696005734,20.144962361622653,1.274472849193147,18.3388166208668,23.050121243938158,0.794045102184637,0.2399092745057675
126555,Lophius piscatorius,F,Area,NA,8.a,2020-2024,102,29.600457284475052,3.340281390844855,22.684948434969247,35.211291627405984,43.648920022784736,4.038717128623274,37.437063411606445,51.54600419807741,57.697382761094424,7.602341324717153,45.575071071578876,72.90594829492868,0.833264802631579,0.32254674349821794
126555,Lophius piscatorius,M,Area,NA,8.a,2020-2024,135,34.1111858651091,1.4548686653104357,31.514365535686586,36.66671343121957,39.01717724401002,1.6160736115478578,35.527637047688756,41.37630587202672,43.92316862291094,2.168465523937161,39.151991254775226,47.350508276699586,0.9680205415499533,0.7224404723809319
127160,Solea solea,M,Area,NA,8.a,2025-2029,126,19.024740406377145,0.9838225241586498,16.850508756342577,20.364540876469707,21.63009679256664,0.6244394987952936,20.243713293471096,22.504871015498175,24.23545317875614,0.6435198939945738,22.839546305987778,25.193382887048628,0.8788338900698452,0.45863331257709783
127160,Solea solea,F,Area,NA,8.a,2025-2029,122,20.17269764300928,1.132168670664262,17.81517312409565,22.513232029835986,23.491410431934234,0.777710374764688,21.811051131890494,25.033070535914646,26.810123220859186,0.6759984968289025,25.421215727638735,27.903771928987855,0.886309523809524,0.4117815445714837
127160,Solea solea,M,Area,NA,8.b,2025-2029,117,18.355502289087195,1.2361604169911047,15.885241291187198,20.273688681535702,21.579379247849523,0.7848998767488149,20.20606967760679,23.00865290185942,24.803256206611852,0.8351058816328125,23.54112953803038,26.52219457057643,0.8741641337386017,0.40595325161919477
127160,Solea solea,F,Area,NA,8.b,2025-2029,132,22.311717686943368,0.9475247576713239,20.50748805015485,24.17018248159456,25.531780816295786,0.712150357141485,24.348184541598457,26.91276695241906,28.7518439456482,0.765474207408914,27.56104309280993,30.021597813590855,0.8792426691295314,0.4471674515591155
126436,Gadus morhua,F,Area,NA,4.b,2000-2004,2171,36.279502612759046,0.549845703155829,35.31818680501304,37.55247686130829,44.639106849046314,0.8023418413647154,43.224439666521775,46.57436492911641,52.99871108533358,1.2025463094552686,51.100493210493966,56.17795202512471,0.8927809548287603,0.4651049758160395
126436,Gadus morhua,M,Area,NA,4.b,2000-2004,2205,32.96837698351682,0.46537444667808475,31.952850546985196,33.79158752605798,41.5321660589225,0.6758046739392682,40.265331482239546,42.696239369305886,50.09595513432818,1.0181613157117493,48.414535856776126,52.06815671541982,0.8815037593984968,0.4085158147369903
126436,Gadus morhua,F,Area,NA,4.a,2000-2004,1691,42.87364361048917,0.6459333009614157,41.34668535713708,43.946115463915234,54.86210817040656,0.7447025538511731,53.67195206012164,56.385371985123555,66.85057273032395,1.1619584110182613,65.04101296005118,69.24560061857963,0.8640910384416493,0.40653506440820786
126436,Gadus morhua,M,Area,NA,4.a,2000-2004,1661,41.72852800634192,0.5881505027741468,40.59555876771481,42.61484798423515,51.62563322983463,0.6737592348385776,50.20981433640442,52.70705067550603,61.52273845332734,0.9905291035458851,59.66449307769398,63.1142212164891,0.8839442959227627,0.45483939703185217
126436,Gadus morhua,F,Area,NA,4.b,2005-2009,1462,32.179920565265995,0.6591479098979949,30.979741019974675,33.47629720404604,41.57751599868372,0.660071042040139,40.415899540238385,42.88754814760078,50.97511143210146,0.9666128094377008,49.31077214186416,52.989590183513556,0.8578848298940324,0.4002235451071777
126436,Gadus morhua,M,Area,NA,4.b,2005-2009,1536,33.17941136845543,0.6228545342505277,32.234603679980935,34.36506964468366,41.14979003735566,0.821092690044029,39.83071256632448,42.93524615837026,49.12016870625588,1.1891122027543695,47.11639717200465,51.68637808302081,0.9007590439276478,0.4733249409644734
126436,Gadus morhua,M,Area,NA,4.c,2005-2009,437,35.08827479258855,1.3871950061126856,33.07120646769972,37.82109086094483,45.956145105087664,1.1699717342993319,43.96308679937914,48.27125849680523,56.824015417586786,1.6047679128057708,53.847767663062776,59.859008481610104,0.8338889832667968,0.3395842367301969
126436,Gadus morhua,F,Area,NA,4.c,2005-2009,488,39.08409918619052,1.3462564089494227,36.73229122319488,41.78859177387231,49.881660108690326,1.1854667191690285,47.96817998800323,52.313486081046975,60.67922103119013,1.6858826578868351,58.11287692110757,63.925880380310986,0.8552329098608585,0.3825997367606244
126484,Merluccius merluccius,M,Area,NA,4.b,2005-2009,92,23.88608868955618,1.9227718050919373,20.485249815178072,28.420463326492182,27.59412678958648,1.1551105608547643,25.464407822957014,29.67073633214447,31.302164889616773,1.4974963146964382,28.707968896526225,34.55852756788047,0.932156862745098,0.6261752453960461
126436,Gadus morhua,F,Area,NA,4.a,2005-2009,1166,31.05484948372133,1.1612520960599022,28.564181360313885,33.03704368982856,45.58700335419346,0.9442333999257646,43.95844776746767,47.30503129389375,60.11915722466559,1.469634809757895,57.610054378719845,62.78910989088229,0.8334068902207588,0.3318378341594966
126436,Gadus morhua,M,Area,NA,4.a,2005-2009,1049,36.66148926886513,0.8195658402249869,35.165856728227766,38.48958067493841,46.80754066651233,0.9116490513348704,45.37766723682519,48.90053243998096,56.95359206415954,1.3669805875353391,54.79213460106595,59.63306947786569,0.8849028071411792,0.43631294182071867
126484,Merluccius merluccius,F,Area,NA,4.b,2005-2009,51,31.14190764708965,3.03266215575692,24.572359390469416,36.881148253984776,37.80493531588547,2.3500063105796842,33.54234241198037,41.63849224635488,44.46796298468129,2.764658288030868,38.218358383013495,49.035200315717276,0.8904761904761908,0.5028955178451177
126484,Merluccius merluccius,F,Area,NA,4.a,2005-2009,120,26.548272326086074,2.224971249788225,21.105871835466715,29.73006674519405,35.48313444200898,1.9690329312012116,32.17059694565987,39.31272048401868,44.417996557931886,3.3139312029593033,38.59356568117875,50.7275427045921,0.8226573426573426,0.3003017895576471
126484,Merluccius merluccius,M,Area,NA,4.a,2005-2009,116,24.184801832375626,1.350351000776828,21.822262696369158,26.711610732759084,28.692711622656972,1.1744111434649602,26.698551445499685,31.022241022750134,33.20062141293832,1.966122292545341,29.459882089177718,36.87737974929257,0.9275246893915258,0.5561397786107718
127143,Pleuronectes platessa,F,Area,NA,4.b,2005-2009,3730,19.852648703590067,0.2082035321637016,19.45413880029921,20.249940799616496,22.840698708391773,0.1650822032739356,22.51618172568964,23.14850775154023,25.82874871319348,0.17487942290584868,25.546343313138443,26.12574844508998,0.9505727573392522,0.6533029224755074
127143,Pleuronectes platessa,M,Area,NA,4.b,2005-2009,2697,17.873596925734066,0.1897730994991475,17.525678673754882,18.21453054944351,21.311924671203517,0.17580546693586116,20.98279748637045,21.60378360895063,24.75025241667297,0.2396681149137025,24.30558477289658,25.254994466811333,0.8910339138834537,0.47280443705647524
127139,Limanda limanda,F,Area,NA,4.b,2005-2009,165,14.45817688855272,0.4868488477192527,13.292039829666258,15.207160196691644,15.680223902061954,0.36348650309695263,14.787438294697001,16.250019200979352,16.90227091557119,0.38551216657673626,16.14699849927699,17.517755089653917,0.9697881559942225,0.6423882708212076
127139,Limanda limanda,M,Area,NA,4.b,2005-2009,38,16.356051451493858,0.32071718429447277,15.699651997188639,16.82107872012787,16.822327115126825,0.3052719922809771,16.268811338661074,17.323380117743127,17.28860277875979,0.32787065133974147,16.812563115565673,17.987226079520727,0.9943181818181818,0.845651776937189
126484,Merluccius merluccius,F,Area,NA,4.b,2010-2014,64,26.43396031072532,5.285779543908925,16.84286188500734,35.57893943385123,37.44350497206591,3.560149758458475,31.295202150542337,42.842892661482395,48.4530496334065,3.1457753124381065,42.78258874502502,53.80923172968316,0.8427464008859358,0.34528701474262746
126484,Merluccius merluccius,M,Area,NA,4.b,2010-2014,114,25.5089649486651,1.4210170415219003,23.282256634777283,28.418533045496986,28.236044210070208,1.0945248575937032,26.61473477643729,30.59350292551496,30.963123471475313,1.2796422300877153,28.686175315138712,33.91090214956894,0.9813019390581718,0.8075537872917049
126484,Merluccius merluccius,M,Area,NA,4.a,2010-2014,741,33.33067435290662,0.47428641047485753,32.47786018610967,34.171909610947104,37.900843770903926,0.5289644373506461,36.98044108332306,38.90638396365314,42.47101318890123,0.7268803080064806,41.180737556545694,43.85266685323822,0.9394984208151602,0.5963904379468901
126484,Merluccius merluccius,F,Area,NA,4.a,2010-2014,840,45.18164710310103,0.7384862242591094,43.68140768172144,46.56018691597926,50.63690400187116,0.7955094488996988,48.91998734562378,52.035251739703654,56.09216090064129,0.9668170038771632,53.83431291492249,57.646732554916895,0.9720805221874828,0.7405091176997025
127160,Solea solea,F,Area,NA,4.c,2010-2014,205,18.55244409278574,0.6414210509689175,17.189525324016426,19.559103294724704,20.166983867994464,0.47794337830642714,19.089668794999582,20.928283819521283,21.78152364320319,0.3962963161544577,20.970536560221866,22.34094620827576,0.9814871481028153,0.7738078095076506
127160,Solea solea,M,Area,NA,4.c,2010-2014,189,14.56265590791388,0.3944084701857042,13.947235682878246,15.417675027961856,16.37107453644729,0.39677377828561133,15.712011113063618,17.113645103465426,18.17949316498069,0.5760559594400507,17.1869716672338,19.252832123400914,0.9480116959064327,0.6936765237753978
127150,Scophthalmus rhombus,F,Area,NA,4.c,2010-2014,45,24.911530212753124,1.577597758309341,22.183889346225854,27.932193361507498,28.81037800043809,1.3467529493718362,26.64152898463791,31.5544083458193,32.70922578812305,1.8781462909591324,28.965800334304717,35.976064418031555,0.8775303643724696,0.44985605796400924
127150,Scophthalmus rhombus,M,Area,NA,4.c,2010-2014,70,18.99721806726461,1.5412196222279055,15.894923128199004,22.115962835632967,23.505409372582463,1.600253014094065,20.52752838257993,26.520478249354287,28.01360067790032,2.520650673247007,23.7711523685192,33.08151909849367,0.8957795004306636,0.5157542777402173
126436,Gadus morhua,F,Area,NA,4.b,2010-2014,915,32.9748989746862,0.9143995722338685,31.32866758366071,35.117567663687026,42.235823974406166,1.1525522814545905,40.23989508208261,44.44642524470496,51.49674897412614,1.6003493272267992,48.69754512734128,54.54954570825742,0.9015559372806966,0.5076325537620425
126436,Gadus morhua,M,Area,NA,4.b,2010-2014,977,31.820769160931125,0.6852223191573205,30.56166856219328,33.01935151354809,39.29758160651433,0.5974240069167178,38.212597945253755,40.42264857927462,46.774394052097534,0.9152388764399576,45.356873668497336,48.49099042717792,0.9309600369479588,0.5840473254687892
126436,Gadus morhua,M,Area,NA,4.c,2010-2014,276,36.64848690089246,2.1226297263811267,32.3475731316058,40.66780584734949,43.14822381469823,1.6855225211755998,39.82823976563576,46.68828914487869,49.647960728503996,1.6542727030314301,46.86351636370354,52.81658971868784,0.9684942716857614,0.7235440179340011
126436,Gadus morhua,F,Area,NA,4.c,2010-2014,330,37.55181174347761,1.4492789021717758,34.73713791218954,39.99811157277574,45.161542810668195,1.2001598253446573,42.7984620168152,47.472190304752836,52.77127387785878,1.459221591919372,49.9644759952897,55.60948348248853,0.9372406856376511,0.5872172713233594
126436,Gadus morhua,M,Area,NA,4.b,2015-2019,1025,29.90827786458048,0.46930792746602346,28.947580506101204,30.81574691631407,34.2730344233587,0.5032486193624098,33.29504330720483,35.19293672921497,38.63779098213692,0.6921847132517084,37.276256965293356,40.04537769435191,0.9610963911582153,0.6811829049463569
126436,Gadus morhua,F,Area,NA,4.b,2015-2019,947,28.982521402195417,0.4895462182567693,28.048504418281343,29.84363999290464,34.36866771035941,0.5828986810793418,33.22495817931755,35.34995353713545,39.754814018523405,0.8936424939568706,38.07516807577285,41.30695489955676,0.9373718297231043,0.5984080987557538
126484,Merluccius merluccius,F,Area,NA,4.b,2015-2019,60,27.05639835352544,3.809237472972739,19.868959479787446,33.33970646920247,36.13483349960806,3.1463366113282163,29.700397526793353,41.102360003621996,45.213268645690675,3.693274729824861,38.08338176055498,50.76281543969769,0.8864569083447332,0.38866250132998825
126484,Merluccius merluccius,M,Area,NA,4.b,2015-2019,109,24.804244384916487,3.8620439457765006,16.616027780249816,30.415370180260197,29.656339274086786,2.025187055409708,24.911038260207697,32.71941285116088,34.508434163257085,1.6049061952424564,31.58656015214052,37.08930119514377,0.9175824175824177,0.4716382808799707
126484,Merluccius merluccius,M,Area,NA,4.a,2015-2019,306,33.553710095711786,0.8399871610903449,31.639567611375327,34.90666064317648,38.07461447875828,0.9708095780258569,36.09975031961136,39.730035860150835,42.59551886180476,1.4599737189654634,39.539793255114134,44.738515325090724,0.9580961007591443,0.6735254969534428
126484,Merluccius merluccius,F,Area,NA,4.a,2015-2019,326,37.887428842592655,1.9968027798212087,34.38423607193782,41.59619638808336,49.10969966069739,1.5675892172217256,46.723210914289126,52.07717611042101,60.33197047880211,1.8733908445019187,57.664973875904664,64.39691918138406,0.8680909743473496,0.42176361099459236
127160,Solea solea,F,Area,NA,4.c,2015-2019,547,16.295648093448655,0.42687069835752794,15.735633125244092,17.251299850187173,18.456839171633774,0.3555509980478927,17.964158537128082,19.289491621441847,20.618030249818894,0.38641938277014015,19.967275764170232,21.352085083779876,0.9537994214079072,0.6189136473494201
127160,Solea solea,M,Area,NA,4.b,2015-2019,604,14.668722388398345,0.5003494312571042,13.814006761126581,15.545367590002602,16.86166672096911,0.34923459333687906,16.186248533588447,17.505351241997193,19.054611053539876,0.28188598195540016,18.53205312723238,19.584902550895773,0.8540070178268936,0.2722717493378517
127160,Solea solea,F,Area,NA,4.b,2015-2019,844,18.399919551752244,0.3308788083142277,17.770463273657157,18.99629115074353,20.010425857241913,0.2740787379141953,19.397057007364474,20.57019462471194,21.620932162731584,0.2808434522317477,21.067129226798954,22.139216705852874,0.969218182747866,0.5955864947158027
127160,Solea solea,M,Area,NA,4.c,2015-2019,444,13.329012224960636,0.40978732150865327,12.652111119908083,14.053486719341107,15.22318483521949,0.28830470478981285,14.643475186949127,15.784966258386397,17.117357445478344,0.30115854210295473,16.507437062290894,17.630777782699663,0.937827550871029,0.5983630027404943
127150,Scophthalmus rhombus,F,Area,NA,4.b,2015-2019,126,22.599659607607204,1.7932930845171717,18.600438602398476,25.22447793422518,25.695244071670267,1.126137849014897,23.11745981109591,27.274337350030876,28.790828535733326,1.0338553484465451,26.68307757458326,30.55418903735802,0.920861678004535,0.4454220999564787
127150,Scophthalmus rhombus,M,Area,NA,4.b,2015-2019,93,17.648618088335606,1.34425506195048,15.348505357090342,20.68450287808932,20.19295438510778,1.007951848472567,18.569193308173602,22.028383970418695,22.73729068187995,0.8702105444937283,21.26998938051691,24.480491547267956,0.8997564935064934,0.47139492543863165
127149,Scophthalmus maximus,F,Area,NA,4.b,2015-2019,235,22.323961966845204,0.8122189162685163,20.91594838666438,23.835490357772954,24.959567105761316,0.6200602125143095,23.680829890802332,26.04230676984286,27.59517224467743,0.6663566132916707,26.164090132800787,28.71368399184466,0.949639586986168,0.6216712303137195
127149,Scophthalmus maximus,M,Area,NA,4.b,2015-2019,278,16.337041969646915,0.7827889220185412,14.943569811523625,17.881273873927974,18.255859336683926,0.5843905451599294,17.085196985378193,19.331044584101605,20.174676703720937,0.48160662798596193,19.086982297937528,20.918411243805714,0.940395256916996,0.391015103110827
126436,Gadus morhua,F,Area,NA,4.c,2015-2019,132,26.086725722932872,3.514744656114243,15.731721595717048,30.632841630846126,34.00078097625367,2.2950630110193377,28.500393838532702,36.832216071135036,41.91483622957447,2.1303681553342164,37.07925359866656,45.24785782935988,0.8593750000000001,0.38627973190765097
127143,Pleuronectes platessa,M,Area,NA,4.b,2015-2019,3540,14.908406167778494,0.17756541947418225,14.595933380334223,15.276152331112232,17.511220893962733,0.14260668425699302,17.241161116577782,17.765594726710646,20.114035620146968,0.16405902163855746,19.760568360368808,20.367843462429086,0.9349223617644092,0.6112000842686307
127139,Limanda limanda,F,Area,NA,4.b,2015-2019,390,9.937917690441655,1.141621303518914,7.896828892563202,11.574124830459297,12.555719336395267,0.7886805439409176,11.053389726153988,13.597350390448728,15.173520982348878,0.5336969082236421,14.124829327907172,15.995734347541177,0.8520559126619731,0.21809545437331523
126436,Gadus morhua,F,Area,NA,4.a,2015-2019,2348,43.71321353142825,0.7452002142253176,42.35733831076692,45.142073468253955,55.275840465859105,0.5943790243579221,54.32446678544701,56.30521111250234,66.83846740028996,0.7753721107006822,65.53796202116575,68.28361716160572,0.8628542284866466,0.41073456289386656
126436,Gadus morhua,M,Area,NA,4.a,2015-2019,2298,40.15714197214982,0.6814235673768393,38.83709501574745,41.42580562912144,51.01524664846597,0.5656184630006855,49.76155081368447,52.03529578490776,61.873351324782114,0.706270998416789,60.578466207015886,62.99600216298861,0.8535767808665101,0.3828437818930215
127143,Pleuronectes platessa,F,Area,NA,4.b,2015-2019,4366,18.532867510346517,0.17186277767588592,18.1819907273849,18.848414013035047,21.45618117589784,0.14622812257419668,21.234214752283606,21.735380791659892,24.379494841449155,0.18586405832251426,24.02717702649253,24.75836612022215,0.9562870821496923,0.6783362588809376
127143,Pleuronectes platessa,F,Area,NA,4.c,2015-2019,1184,17.907475324249738,0.27924987890079295,17.409385252142243,18.471643747732315,20.409258604078836,0.2556501345572828,19.935211294356176,20.91550599812583,22.91104188390793,0.2885606348067293,22.343227410945932,23.45484956048606,0.9494755177543226,0.6397584421110383
127143,Pleuronectes platessa,M,Area,NA,4.c,2015-2019,761,15.769096407529899,0.23797001255502084,15.351587631141436,16.169071464540988,18.411445295902368,0.24173034024411316,17.977623053820338,18.78956582152948,21.05379418427484,0.37202078061409494,20.31226529917899,21.751843909194317,0.9214215891635248,0.549370987555339
127139,Limanda limanda,M,Area,NA,4.b,2015-2019,272,7.854315120954117,1.7519783275588652,3.8549997624001406,10.215004478627629,11.40752336504786,1.100304493749518,8.960673374447719,12.92501787153084,14.960731609141602,0.6354995459560492,13.500752194584361,16.027356140333964,0.7149192271143489,0.10293910701001563
126436,Gadus morhua,F,Area,NA,4.b,2020-2024,957,30.623449340928698,0.5738414101969739,29.568829278444,31.695597415357852,37.03454485270281,0.7482080110015822,35.88370365991313,38.71727932152288,43.44564036447693,1.180326470010003,41.47082686264176,45.76365481674712,0.8865498935214623,0.4291209883520907
126436,Gadus morhua,M,Area,NA,4.b,2020-2024,974,27.938320935084153,0.5172756015051106,26.774535317411075,28.817341597281892,33.697753279221494,0.5168467791571311,32.56720431851652,34.5733217567377,39.45718562335884,0.8322177303787193,37.71070543905897,41.2361903121436,0.8871458440006827,0.43632257811915215
126436,Gadus morhua,F,Area,NA,4.a,2020-2024,1667,49.42284292160015,0.6451644083664165,48.27368027411962,50.61005395217613,59.63588922517956,0.6575768862122044,58.43207138415751,60.77127097892716,69.84893552875897,0.916928702615655,68.2937860254867,71.41500960347994,0.890315144769534,0.468911086586393
126436,Gadus morhua,M,Area,NA,4.a,2020-2024,1561,46.00406042804083,0.7851795923515359,44.51399110919317,47.26359698216142,58.08517145721446,0.7722928941475404,56.39452955339322,59.57918511389579,70.1662824863881,1.0922194141614692,68.03096371041241,72.20070247592876,0.8338342597779406,0.33800742868279354
126484,Merluccius merluccius,M,Area,NA,4.b,2020-2024,96,22.96326189111488,7.213843995126298,3.659390691133734,29.71563665445899,29.145429065600435,3.5226006608246223,19.111582600410216,32.41975396592683,35.32759624008599,1.9470813002569347,31.28373127707289,38.80739412850377,0.8857036485480269,0.3622477436293585
126484,Merluccius merluccius,F,Area,NA,4.b,2020-2024,74,31.326415849633314,1.431509665035918,28.706772342099384,34.03000710939105,35.15778804921215,1.4344459855809153,32.62417494110013,37.95766553923114,38.98916024879098,2.257694550220614,34.693690160362436,42.926609928970585,0.9508333333333331,0.6090207460288902
126484,Merluccius merluccius,F,Area,NA,4.a,2020-2024,199,40.09626386996909,1.7107333765531048,36.69042301320495,43.480403554531655,47.91064331275477,1.6197816500257087,44.763101754949275,51.136740806830495,55.72502275554046,2.1145156125659454,50.7732838874733,59.54257350614185,0.8903783783783783,0.4800872470867076
126484,Merluccius merluccius,M,Area,NA,4.a,2020-2024,177,29.386065752615973,2.1099439254978627,25.321685186677932,32.274462922224075,35.476279280401705,1.0674292578398286,33.333068026984854,37.514135465148,41.56649280818744,2.2039492119804263,38.00365871898737,46.20777896687987,0.9116233766233768,0.4849556424848082
127143,Pleuronectes platessa,F,Area,NA,4.b,2020-2024,9058,17.478167523763787,0.13086919958759963,17.23708056956643,17.71985479025132,19.971576816247108,0.09931570633257236,19.79761587983817,20.161494918992553,22.464986108730425,0.0985290660520527,22.31160736187416,22.67976741294592,0.9424940880318785,0.5835077216876189
127143,Pleuronectes platessa,M,Area,NA,4.b,2020-2024,5392,15.179922278677925,0.13659483424700855,14.944165081601497,15.4396035304188,17.498013716873544,0.08007796109591477,17.360667188652013,17.67583822565119,19.816105155069163,0.09972380894274376,19.617661885744216,19.999845246497248,0.903286228160329,0.4865225319947696
127143,Pleuronectes platessa,F,Area,NA,4.c,2020-2024,1202,16.560868522770797,0.22748739070244925,16.136001548366938,17.028333812700964,18.342248144731713,0.1967149212739807,17.984724024375886,18.742444578064916,20.12362776669263,0.23641043999726227,19.72228596581175,20.51454072945898,0.9604940773067333,0.6776767556256627
127143,Pleuronectes platessa,M,Area,NA,4.c,2020-2024,706,14.043136165263025,0.34380537889579144,13.317764307442166,14.647665985033237,16.275936307576565,0.23661444127539633,15.804331907819886,16.697671770705863,18.508736449890105,0.26100370219148983,18.068102158490433,19.026952346280485,0.8778198653198652,0.44014675831925104
127139,Limanda limanda,M,Area,NA,4.c,2020-2024,114,16.96883218488092,0.4632452526039849,16.1533946560347,17.908919595747754,18.73428748557868,0.6405434160496462,17.701542459964312,20.158674978768428,20.49974278627644,0.9313397597986341,18.879123461285072,22.478970037715797,0.8997445721583653,0.3921966533265412
127139,Limanda limanda,F,Area,NA,4.c,2020-2024,323,17.34443769708847,0.37454502416522106,16.525556933987275,17.969780835423002,19.563293207174464,0.2738621061765112,19.014187877951628,20.071463942845902,21.78214871726046,0.3722613781572647,21.16075269700706,22.614139285749207,0.8913707215169532,0.5031659148971079
127139,Limanda limanda,M,Area,NA,4.b,2020-2024,1437,12.900311751213845,0.14589271410909876,12.652812158704819,13.137206594561672,14.525422718037753,0.09557159827655386,14.361888062326054,14.72977634673325,16.15053368486166,0.1427419570354853,15.905167523896766,16.42701449770723,0.8974633833355457,0.4793372678970477
127139,Limanda limanda,F,Area,NA,4.b,2020-2024,2644,12.445107689768538,0.23803925856244565,11.982815807746569,12.888261520678512,14.74035564027065,0.16012106775791826,14.439497967802954,15.016761990457315,17.035603590772762,0.15738374547478362,16.757526983635017,17.346928137828723,0.9101525247243781,0.46660995780833
127160,Solea solea,M,Area,NA,4.c,2020-2024,723,10.425381185502822,0.8246927656758444,8.880408560535589,11.65565914298152,14.636814490295503,0.5140518840616792,13.602001784463528,15.461816900724363,18.848247795088184,0.3989030079110729,18.17601865803313,19.652964263757497,0.7458876914350538,0.18955378129466505
127160,Solea solea,F,Area,NA,4.c,2020-2024,909,14.35659320631656,0.55825582910223,13.275932512529437,15.274352343346763,17.607414750115456,0.41251981216302624,16.79832303094163,18.294102339981333,20.85823629391435,0.35206498091015515,20.10565167282525,21.471834610655883,0.89886904326184,0.44353380937922104
127160,Solea solea,F,Area,NA,4.b,2020-2024,971,16.168860044713444,0.836129013758017,14.396149470583246,17.516704348622362,19.35181219651286,0.5820901286672426,18.086692061010094,20.34342167497438,22.534764348312276,0.38135483539229814,21.79324005616036,23.226963866873568,0.8524048424037519,0.21914958995466083
127160,Solea solea,M,Area,NA,4.b,2020-2024,688,14.035401274891049,0.7385687848593774,12.523285356939844,15.051348581564561,16.585812599732517,0.4697775061986355,15.551550827602426,17.279051611439996,19.136223924573983,0.29303503577659046,18.578252300731016,19.706883431516818,0.7908590571907153,0.17726004860138367
127140,Microstomus kitt,M,Area,NA,4.c,2020-2024,168,16.05178178364947,0.4040302327606928,15.420157540827944,16.864821860350304,17.651346027976686,0.4371806696523279,16.907964913550977,18.561413930579917,19.250910272303898,0.5728623484358342,18.3348222237301,20.50675548306024,0.9150191326530613,0.5083563967414294
