aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126436,Gadus morhua,F,Area,NA,7.a,2005-2009,145,31.5,1.95,27.68,35.32,36.5,1.46,33.63,39.37,41.51,1.46,38.65,44.36,0.95,0.69
126437,Melanogrammus aeglefinus,M,Area,NA,7.a,2005-2009,704,15.67,0.4,14.88,16.45,18.3,0.3,17.72,18.89,20.93,0.35,20.25,21.61,0.93,0.51
126437,Melanogrammus aeglefinus,F,Area,NA,7.a,2005-2009,872,21.44,0.29,20.87,22.02,22.97,0.24,22.5,23.43,24.49,0.25,23.99,24.98,0.98,0.78
126438,Merlangius merlangus,F,Area,NA,7.a,2010-2014,6813,20.61,0.21,20.2,21.02,26.95,0.17,26.61,27.29,33.29,0.28,32.74,33.85,0.78,0.23
126438,Merlangius merlangus,M,Area,NA,7.a,2010-2014,5165,16.21,0.29,15.65,16.77,24.14,0.28,23.6,24.68,32.07,0.56,30.98,33.16,0.71,0.11
126436,Gadus morhua,F,Area,NA,7.a,2010-2014,536,35.79,0.98,33.86,37.72,42.84,0.94,40.99,44.68,49.88,1.23,47.47,52.29,0.94,0.59
126436,Gadus morhua,M,Area,NA,7.a,2010-2014,1015,31.55,0.59,30.39,32.72,34.76,0.49,33.8,35.72,37.97,0.49,37.02,38.93,0.98,0.83
126437,Melanogrammus aeglefinus,F,Area,NA,7.a,2010-2014,2085,22.22,0.24,21.76,22.69,25.09,0.19,24.71,25.46,27.95,0.22,27.52,28.38,0.95,0.65
126437,Melanogrammus aeglefinus,M,Area,NA,7.a,2010-2014,1662,16.61,0.3,16.02,17.21,20.59,0.23,20.14,21.05,24.58,0.32,23.96,25.2,0.88,0.41
127143,Pleuronectes platessa,F,Area,NA,7.a,2010-2014,1579,18.93,0.24,18.46,19.4,21.18,0.18,20.83,21.54,23.43,0.2,23.05,23.82,0.94,0.6
127143,Pleuronectes platessa,M,Area,NA,7.a,2010-2014,1056,14.4,0.4,13.61,15.19,17.73,0.27,17.2,18.25,21.05,0.27,20.52,21.59,0.85,0.35
126417,Clupea harengus,M,Area,NA,7.a,2010-2014,94,21.52,0.28,20.96,22.07,21.98,0.22,21.55,22.41,22.44,0.22,22,22.88,0.98,0.73
126417,Clupea harengus,F,Area,NA,7.a,2010-2014,54,20.84,0.34,20.17,21.52,21.36,0.29,20.8,21.93,21.88,0.33,21.23,22.52,0.98,0.78
126438,Merlangius merlangus,F,Area,NA,7.a,2015-2019,6164,22.41,0.22,21.99,22.84,28.97,0.2,28.59,29.35,35.53,0.32,34.9,36.16,0.79,0.23
126438,Merlangius merlangus,M,Area,NA,7.a,2015-2019,4837,18.31,0.25,17.82,18.8,25.62,0.29,25.05,26.18,32.93,0.54,31.87,33.98,0.74,0.14
126436,Gadus morhua,M,Area,NA,7.a,2015-2019,916,27.4,0.71,26.01,28.79,31.39,0.56,30.3,32.48,35.38,0.53,34.34,36.42,0.96,0.73
126436,Gadus morhua,F,Area,NA,7.a,2015-2019,568,25.31,1.32,22.73,27.89,35.46,1.04,33.42,37.5,45.6,1.33,42.99,48.21,0.88,0.43
126437,Melanogrammus aeglefinus,M,Area,NA,7.a,2015-2019,2145,18.86,0.19,18.48,19.24,20.95,0.16,20.63,21.27,23.04,0.2,22.65,23.43,0.97,0.7
126437,Melanogrammus aeglefinus,F,Area,NA,7.a,2015-2019,2611,20.78,0.25,20.28,21.27,23.21,0.2,22.83,23.6,25.65,0.21,25.25,26.06,0.97,0.7
127143,Pleuronectes platessa,M,Area,NA,7.a,2015-2019,679,12.09,1.01,10.1,14.07,18.08,0.55,17.01,19.15,24.07,0.59,22.92,25.23,0.73,0.16
127143,Pleuronectes platessa,F,Area,NA,7.a,2015-2019,924,19.48,0.37,18.75,20.2,22.26,0.27,21.73,22.79,25.05,0.29,24.49,25.61,0.92,0.53
126438,Merlangius merlangus,M,Area,NA,7.a,2020-2024,3673,15.34,0.33,14.69,15.99,22.31,0.25,21.83,22.8,29.29,0.48,28.35,30.22,0.73,0.14
126438,Merlangius merlangus,F,Area,NA,7.a,2020-2024,5167,19.09,0.24,18.63,19.55,24.64,0.17,24.32,24.97,30.2,0.23,29.74,30.66,0.8,0.28
126436,Gadus morhua,F,Area,NA,7.a,2020-2024,235,35.06,1.13,32.85,37.28,39.58,1.03,37.55,41.6,44.09,1.24,41.67,46.51,0.96,0.69
126436,Gadus morhua,M,Area,NA,7.a,2020-2024,368,26.08,0.79,24.53,27.63,30.09,0.7,28.71,31.47,34.1,0.84,32.45,35.75,0.96,0.69
126437,Melanogrammus aeglefinus,F,Area,NA,7.a,2020-2024,2250,19.22,0.3,18.62,19.81,22.12,0.23,21.67,22.56,25.01,0.23,24.57,25.45,0.94,0.6
126437,Melanogrammus aeglefinus,M,Area,NA,7.a,2020-2024,1862,16.91,0.24,16.44,17.39,19.19,0.19,18.82,19.56,21.47,0.21,21.05,21.89,0.96,0.6
126438,Merlangius merlangus,F,Area,NA,4.a,2000-2004,5703,19.67,0.22,19.24,20.11,23.53,0.15,23.23,23.84,27.39,0.15,27.1,27.68,0.88,0.45
126438,Merlangius merlangus,M,Area,NA,4.a,2000-2004,4907,16.92,0.26,16.42,17.42,21.34,0.17,21.01,21.66,25.76,0.16,25.44,26.08,0.82,0.34
126438,Merlangius merlangus,M,Area,NA,4.b,2000-2004,8258,16.31,0.15,16.01,16.61,20.38,0.1,20.19,20.58,24.46,0.12,24.21,24.7,0.81,0.3
126438,Merlangius merlangus,F,Area,NA,4.b,2000-2004,8917,18.76,0.13,18.5,19.02,22.35,0.1,22.16,22.53,25.93,0.11,25.72,26.15,0.88,0.42
126438,Merlangius merlangus,M,Area,NA,4.c,2000-2004,1343,16.1,0.49,15.14,17.06,21.55,0.3,20.95,22.15,27,0.45,26.11,27.88,0.76,0.21
126438,Merlangius merlangus,F,Area,NA,4.c,2000-2004,1754,19.73,0.32,19.1,20.37,23.67,0.23,23.23,24.12,27.62,0.26,27.1,28.13,0.86,0.4
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,2000-2004,308,12.67,0.2,12.27,13.07,13.6,0.17,13.27,13.92,14.52,0.2,14.14,14.91,0.95,0.64
126444,Trisopterus esmarkii,M,Area,NA,4.a,2000-2004,609,9.96,0.21,9.55,10.36,11.22,0.14,10.94,11.5,12.49,0.15,12.2,12.78,0.88,0.37
126444,Trisopterus esmarkii,F,Area,NA,4.a,2000-2004,754,11.88,0.14,11.61,12.15,12.79,0.11,12.57,13.01,13.71,0.13,13.45,13.96,0.96,0.65
126444,Trisopterus esmarkii,F,Area,NA,4.b,2000-2004,683,11.69,0.18,11.33,12.04,13.1,0.13,12.84,13.37,14.52,0.17,14.18,14.86,0.88,0.43
126444,Trisopterus esmarkii,M,Area,NA,4.b,2000-2004,530,8.51,0.48,7.57,9.45,10.66,0.26,10.15,11.18,12.81,0.23,12.35,13.27,0.75,0.16
126444,Trisopterus esmarkii,M,Area,NA,3.a.21,2000-2004,56,11.65,0.47,10.72,12.57,12.94,0.42,12.11,13.77,14.23,0.63,13.01,15.46,0.84,0.4
126444,Trisopterus esmarkii,F,Area,NA,3.a.21,2000-2004,154,13.47,0.25,12.99,13.95,14.32,0.25,13.83,14.81,15.17,0.33,14.53,15.82,0.96,0.69
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,2000-2004,90,10.58,0.51,9.59,11.58,11.9,0.39,11.12,12.67,13.21,0.44,12.34,14.08,0.91,0.53
126436,Gadus morhua,F,Area,NA,4.c,2000-2004,425,37.98,1.76,34.53,41.43,51.24,1.56,48.17,54.3,64.49,2.23,60.13,68.85,0.86,0.38
126436,Gadus morhua,M,Area,NA,4.c,2000-2004,398,39.12,1.45,36.27,41.97,49.47,1.38,46.76,52.17,59.81,1.94,56.01,63.62,0.89,0.46
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2000-2004,3389,19.35,0.18,19.01,19.7,21.84,0.14,21.57,22.1,24.32,0.15,24.03,24.61,0.94,0.61
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2000-2004,3630,22.46,0.18,22.12,22.81,24.98,0.14,24.7,25.25,27.5,0.16,27.19,27.8,0.96,0.66
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.20,2000-2004,469,25.82,0.58,24.67,26.96,29.6,0.51,28.59,30.6,33.38,0.63,32.14,34.61,0.93,0.6
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.20,2000-2004,377,22.85,0.54,21.79,23.91,26.6,0.56,25.51,27.69,30.35,0.79,28.79,31.9,0.89,0.5
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2000-2004,3703,18.97,0.19,18.6,19.33,21.77,0.14,21.49,22.05,24.58,0.15,24.28,24.87,0.93,0.56
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2000-2004,3939,22.32,0.18,21.96,22.69,24.92,0.14,24.64,25.2,27.52,0.15,27.23,27.8,0.95,0.62
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,2000-2004,183,23.7,0.57,22.57,24.82,25.39,0.62,24.16,26.61,27.07,0.79,25.52,28.63,0.99,0.85
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,2000-2004,210,18.13,0.59,16.98,19.28,20.91,0.47,19.98,21.83,23.68,0.71,22.29,25.08,0.88,0.43
126425,Sprattus sprattus,M,Area,NA,4.b,2000-2004,1330,6.29,0.28,5.73,6.84,7.76,0.18,7.4,8.12,9.23,0.12,9,9.46,0.8,0.19
126425,Sprattus sprattus,F,Area,NA,4.b,2000-2004,1562,6.37,0.28,5.82,6.92,7.97,0.18,7.61,8.34,9.58,0.12,9.34,9.81,0.8,0.2
126425,Sprattus sprattus,M,Area,NA,4.c,2000-2004,361,5.38,0.61,4.19,6.58,6.76,0.4,5.97,7.55,8.14,0.25,7.65,8.63,0.81,0.16
126425,Sprattus sprattus,F,Area,NA,4.c,2000-2004,386,6.8,0.41,6,7.61,7.85,0.28,7.3,8.41,8.9,0.2,8.5,9.3,0.89,0.27
126425,Sprattus sprattus,M,Area,NA,4.a,2000-2004,176,7.79,0.27,7.26,8.32,8.52,0.18,8.17,8.88,9.26,0.17,8.93,9.59,0.9,0.38
126425,Sprattus sprattus,F,Area,NA,4.a,2000-2004,187,8.32,0.22,7.89,8.75,8.86,0.16,8.55,9.17,9.41,0.16,9.1,9.72,0.95,0.52
127143,Pleuronectes platessa,F,Area,NA,3.a.20,2000-2004,1561,19.43,0.33,18.79,20.08,23.15,0.23,22.71,23.59,26.86,0.26,26.35,27.37,0.84,0.36
127143,Pleuronectes platessa,M,Area,NA,3.a.20,2000-2004,1052,14.22,0.7,12.84,15.59,19.72,0.39,18.95,20.49,25.22,0.44,24.35,26.09,0.75,0.19
126417,Clupea harengus,F,Area,NA,4.a,2000-2004,5245,20.24,0.11,20.04,20.45,21.9,0.08,21.75,22.06,23.56,0.07,23.42,23.71,0.94,0.56
126417,Clupea harengus,M,Area,NA,4.a,2000-2004,4937,20.23,0.1,20.03,20.43,21.8,0.07,21.65,21.94,23.36,0.07,23.22,23.5,0.94,0.57
126417,Clupea harengus,M,Area,NA,4.b,2000-2004,5731,19.75,0.09,19.58,19.91,21.83,0.07,21.69,21.98,23.92,0.1,23.73,24.11,0.91,0.51
126417,Clupea harengus,F,Area,NA,4.b,2000-2004,6068,19.61,0.09,19.44,19.78,21.94,0.08,21.79,22.09,24.27,0.1,24.06,24.47,0.89,0.47
126417,Clupea harengus,F,Area,NA,3.a.21,2000-2004,1577,21.59,0.14,21.32,21.86,23.17,0.14,22.89,23.45,24.75,0.2,24.36,25.14,0.94,0.51
126417,Clupea harengus,M,Area,NA,3.a.21,2000-2004,1116,21.24,0.17,20.9,21.58,23.1,0.18,22.75,23.45,24.96,0.25,24.46,25.45,0.91,0.45
126417,Clupea harengus,F,Area,NA,3.a.20,2000-2004,2025,23.34,0.12,23.1,23.58,24.74,0.13,24.5,24.99,26.15,0.17,25.81,26.49,0.96,0.57
126417,Clupea harengus,M,Area,NA,3.a.20,2000-2004,1630,22.6,0.14,22.32,22.88,24.34,0.14,24.06,24.61,26.07,0.2,25.69,26.46,0.93,0.51
126417,Clupea harengus,F,Area,NA,4.c,2000-2004,732,21.4,0.21,20.99,21.8,22.96,0.16,22.65,23.28,24.53,0.2,24.14,24.92,0.93,0.55
126417,Clupea harengus,M,Area,NA,4.c,2000-2004,680,20.2,0.25,19.71,20.7,22.04,0.19,21.66,22.42,23.87,0.23,23.41,24.32,0.92,0.54
127023,Scomber scombrus,F,Area,NA,4.a,2000-2004,215,21.33,0.8,19.77,22.9,23.5,0.6,22.32,24.68,25.67,0.57,24.56,26.79,0.95,0.54
127023,Scomber scombrus,M,Area,NA,4.a,2000-2004,232,20.6,0.99,18.65,22.54,23.17,0.71,21.79,24.56,25.75,0.59,24.6,26.9,0.91,0.39
126441,Pollachius virens,M,Area,NA,4.a,2000-2004,1075,39.85,0.52,38.83,40.86,44.4,0.37,43.68,45.12,48.95,0.44,48.09,49.81,0.9,0.44
126441,Pollachius virens,F,Area,NA,4.a,2000-2004,937,40.94,0.58,39.79,42.08,45.89,0.42,45.07,46.7,50.83,0.5,49.84,51.82,0.89,0.44
127023,Scomber scombrus,M,Area,NA,4.b,2000-2004,535,23.72,0.46,22.82,24.61,25.84,0.31,25.23,26.44,27.95,0.26,27.45,28.46,0.87,0.38
127023,Scomber scombrus,F,Area,NA,4.b,2000-2004,561,24.45,0.31,23.84,25.06,25.92,0.22,25.48,26.35,27.38,0.2,26.98,27.78,0.93,0.51
127023,Scomber scombrus,M,Area,NA,4.c,2000-2004,77,28.36,0.59,27.21,29.5,30.14,0.53,29.1,31.18,31.92,0.75,30.46,33.38,0.89,0.46
127023,Scomber scombrus,F,Area,NA,4.c,2000-2004,90,22.88,1.64,19.67,26.09,25.78,1.01,23.81,27.75,28.68,0.78,27.15,30.21,0.81,0.24
126425,Sprattus sprattus,F,Area,NA,3.a.20,2000-2004,143,10.99,0.16,10.67,11.31,11.43,0.15,11.15,11.72,11.88,0.17,11.54,12.21,0.98,0.78
126425,Sprattus sprattus,M,Area,NA,3.a.20,2000-2004,121,10.21,0.18,9.85,10.57,10.81,0.16,10.49,11.13,11.42,0.2,11.02,11.82,0.94,0.61
126425,Sprattus sprattus,M,Area,NA,3.a.21,2000-2004,175,10.53,0.23,10.08,10.98,11.47,0.19,11.1,11.84,12.4,0.23,11.96,12.84,0.91,0.53
126425,Sprattus sprattus,F,Area,NA,3.a.21,2000-2004,199,11.04,0.22,10.62,11.46,11.67,0.18,11.31,12.02,12.29,0.19,11.92,12.67,0.97,0.79
126441,Pollachius virens,F,Area,NA,3.a.20,2000-2004,107,43.16,0.64,41.9,44.42,45.15,0.53,44.11,46.19,47.14,0.67,45.83,48.44,0.92,0.56
126441,Pollachius virens,M,Area,NA,3.a.20,2000-2004,90,41.79,1.26,39.31,44.26,45.1,0.89,43.36,46.84,48.41,0.99,46.47,50.35,0.88,0.43
126438,Merlangius merlangus,M,Area,NA,4.a,2005-2009,4001,16.58,0.21,16.17,17,19.36,0.16,19.05,19.66,22.13,0.15,21.84,22.42,0.94,0.59
126438,Merlangius merlangus,F,Area,NA,4.a,2005-2009,4102,19.69,0.19,19.33,20.06,21.84,0.15,21.55,22.12,23.98,0.15,23.7,24.27,0.97,0.73
126438,Merlangius merlangus,F,Area,NA,4.b,2005-2009,5402,16.64,0.17,16.3,16.97,19.99,0.13,19.75,20.24,23.34,0.14,23.07,23.61,0.9,0.47
126438,Merlangius merlangus,M,Area,NA,4.b,2005-2009,5468,13.56,0.23,13.1,14.01,18.17,0.15,17.88,18.47,22.79,0.17,22.46,23.11,0.82,0.31
126444,Trisopterus esmarkii,M,Area,NA,4.a,2005-2009,1026,8.4,0.27,7.88,8.92,10.03,0.17,9.7,10.35,11.65,0.14,11.38,11.92,0.84,0.25
126444,Trisopterus esmarkii,F,Area,NA,4.a,2005-2009,1311,11.12,0.12,10.89,11.34,12.02,0.09,11.84,12.2,12.93,0.11,12.72,13.14,0.96,0.61
126444,Trisopterus esmarkii,M,Area,NA,4.b,2005-2009,514,7.61,0.62,6.38,8.83,9.57,0.37,8.84,10.3,11.53,0.23,11.09,11.98,0.79,0.16
126444,Trisopterus esmarkii,F,Area,NA,4.b,2005-2009,604,10.62,0.23,10.17,11.07,11.97,0.15,11.67,12.27,13.32,0.16,13,13.64,0.88,0.38
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,2005-2009,301,14,0.21,13.6,14.4,14.98,0.19,14.6,15.36,15.96,0.24,15.48,16.44,0.96,0.7
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,2005-2009,100,12.96,0.38,12.22,13.7,13.87,0.31,13.27,14.47,14.77,0.33,14.13,15.41,0.95,0.7
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2005-2009,4223,22.14,0.18,21.78,22.5,24.58,0.14,24.3,24.86,27.02,0.15,26.73,27.3,0.96,0.69
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2005-2009,3889,18.63,0.18,18.28,18.98,21.1,0.14,20.83,21.38,23.58,0.15,23.28,23.87,0.96,0.65
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2005-2009,2886,18.43,0.2,18.04,18.82,20.86,0.15,20.56,21.16,23.29,0.17,22.96,23.62,0.94,0.58
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2005-2009,2585,21.25,0.18,20.89,21.61,23.26,0.15,22.96,23.56,25.27,0.17,24.93,25.6,0.97,0.73
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.20,2005-2009,446,31.45,0.67,30.13,32.77,36.09,0.66,34.79,37.39,40.73,0.94,38.88,42.57,0.9,0.44
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.20,2005-2009,412,24.16,0.64,22.9,25.43,28.73,0.62,27.51,29.94,33.29,0.85,31.63,34.94,0.9,0.5
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,2005-2009,253,25.44,0.66,24.15,26.74,27.59,0.63,26.35,28.84,29.74,0.74,28.28,31.2,0.99,0.83
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,2005-2009,224,18.36,0.82,16.76,19.96,22.58,0.67,21.26,23.89,26.79,0.99,24.85,28.74,0.85,0.39
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.20,2005-2009,52,28.69,2.02,24.73,32.65,33.87,1.78,30.37,37.37,39.05,2.57,34,44.09,0.85,0.35
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,2005-2009,58,21.62,3.27,15.22,28.03,28,1.81,24.46,31.54,34.37,2.31,29.85,38.9,0.71,0.18
126425,Sprattus sprattus,F,Area,NA,3.a.21,2005-2009,868,9.34,0.13,9.09,9.59,10.46,0.1,10.25,10.66,11.57,0.12,11.33,11.81,0.92,0.55
126425,Sprattus sprattus,F,Area,NA,3.a.20,2005-2009,464,9.49,0.16,9.17,9.81,10.67,0.14,10.39,10.94,11.84,0.18,11.48,12.2,0.9,0.49
126425,Sprattus sprattus,M,Area,NA,3.a.20,2005-2009,356,8.52,0.15,8.23,8.82,9.37,0.12,9.14,9.61,10.22,0.15,9.93,10.51,0.91,0.52
126425,Sprattus sprattus,M,Area,NA,3.a.21,2005-2009,621,8.54,0.13,8.28,8.79,9.41,0.1,9.22,9.6,10.28,0.11,10.07,10.49,0.91,0.5
126425,Sprattus sprattus,M,Area,NA,4.b,2005-2009,1339,6.08,0.27,5.55,6.61,7.46,0.18,7.11,7.81,8.84,0.12,8.61,9.07,0.83,0.18
126425,Sprattus sprattus,F,Area,NA,4.b,2005-2009,1642,6.83,0.2,6.43,7.22,8.02,0.14,7.75,8.28,9.21,0.1,9.02,9.4,0.86,0.24
126425,Sprattus sprattus,F,Area,NA,4.c,2005-2009,368,5.59,0.65,4.31,6.86,7.14,0.43,6.3,7.98,8.69,0.27,8.17,9.22,0.78,0.19
126425,Sprattus sprattus,M,Area,NA,3.c.22,2005-2009,82,8.73,0.47,7.81,9.66,9.71,0.33,9.07,10.35,10.69,0.31,10.09,11.3,0.88,0.45
126425,Sprattus sprattus,F,Area,NA,3.c.22,2005-2009,94,9.37,0.57,8.25,10.49,10.74,0.39,9.99,11.5,12.12,0.37,11.39,12.85,0.84,0.37
126417,Clupea harengus,F,Area,NA,4.a,2005-2009,4461,21.67,0.1,21.48,21.86,22.71,0.07,22.56,22.85,23.74,0.07,23.61,23.88,0.97,0.67
126417,Clupea harengus,M,Area,NA,4.a,2005-2009,4290,21.71,0.1,21.52,21.91,22.75,0.07,22.61,22.9,23.79,0.07,23.66,23.92,0.96,0.66
126417,Clupea harengus,F,Area,NA,3.a.20,2005-2009,2240,23.12,0.13,22.86,23.38,24.85,0.13,24.6,25.11,26.58,0.18,26.24,26.93,0.94,0.55
126417,Clupea harengus,M,Area,NA,3.a.20,2005-2009,1795,22.74,0.13,22.48,23.01,24.43,0.13,24.18,24.68,26.12,0.18,25.77,26.47,0.93,0.53
126417,Clupea harengus,M,Area,NA,4.b,2005-2009,3806,19.95,0.11,19.74,20.15,21.81,0.09,21.64,21.99,23.68,0.11,23.47,23.89,0.94,0.62
126417,Clupea harengus,F,Area,NA,4.b,2005-2009,4054,19.77,0.1,19.57,19.97,21.65,0.09,21.48,21.82,23.52,0.11,23.32,23.73,0.94,0.62
126417,Clupea harengus,M,Area,NA,4.c,2005-2009,451,20.3,0.3,19.71,20.9,22.12,0.26,21.61,22.62,23.93,0.32,23.3,24.56,0.94,0.61
126417,Clupea harengus,F,Area,NA,4.c,2005-2009,450,20.33,0.3,19.75,20.92,22.02,0.26,21.51,22.53,23.71,0.32,23.09,24.33,0.96,0.66
126417,Clupea harengus,M,Area,NA,3.c.22,2005-2009,132,20.09,0.47,19.16,21.01,21.81,0.58,20.68,22.95,23.54,0.84,21.89,25.19,0.9,0.37
126417,Clupea harengus,F,Area,NA,3.c.22,2005-2009,164,19.91,0.36,19.2,20.62,21.02,0.45,20.14,21.9,22.13,0.63,20.89,23.36,0.95,0.53
127023,Scomber scombrus,M,Area,NA,4.a,2005-2009,1379,25.13,0.17,24.79,25.47,26.69,0.13,26.43,26.94,28.24,0.14,27.97,28.52,0.94,0.6
127023,Scomber scombrus,F,Area,NA,4.a,2005-2009,1396,24.45,0.17,24.12,24.77,25.88,0.13,25.62,26.13,27.31,0.14,27.04,27.58,0.96,0.66
126441,Pollachius virens,F,Area,NA,4.a,2005-2009,1007,38.1,0.77,36.58,39.62,43.78,0.49,42.82,44.74,49.45,0.49,48.49,50.42,0.85,0.32
126441,Pollachius virens,M,Area,NA,4.a,2005-2009,1266,39.39,0.57,38.26,40.51,44.04,0.38,43.29,44.79,48.7,0.38,47.96,49.45,0.89,0.39
126441,Pollachius virens,M,Area,NA,3.a.20,2005-2009,98,43.96,1.91,40.23,47.7,49.58,1.44,46.75,52.41,55.2,1.87,51.54,58.86,0.91,0.49
126441,Pollachius virens,F,Area,NA,3.a.20,2005-2009,77,46.68,1.44,43.87,49.49,50.01,1.03,47.99,52.03,53.34,1.22,50.94,55.74,0.91,0.54
127023,Scomber scombrus,M,Area,NA,4.b,2005-2009,1191,24.41,0.26,23.9,24.93,27.02,0.17,26.68,27.36,29.63,0.21,29.22,30.05,0.82,0.31
127023,Scomber scombrus,F,Area,NA,4.b,2005-2009,1305,23.72,0.24,23.26,24.18,25.93,0.16,25.62,26.23,28.13,0.17,27.8,28.47,0.85,0.34
126438,Merlangius merlangus,F,Area,NA,4.b,2010-2014,4808,16.98,0.13,16.72,17.23,19.04,0.11,18.83,19.26,21.11,0.13,20.86,21.36,0.97,0.67
126438,Merlangius merlangus,M,Area,NA,4.b,2010-2014,4078,13.82,0.16,13.51,14.13,16.09,0.11,15.87,16.31,18.36,0.12,18.13,18.59,0.92,0.49
126438,Merlangius merlangus,M,Area,NA,4.a,2010-2014,3513,16.2,0.19,15.84,16.57,18.23,0.14,17.95,18.52,20.26,0.15,19.98,20.55,0.97,0.67
126438,Merlangius merlangus,F,Area,NA,4.a,2010-2014,3909,19.93,0.18,19.57,20.29,21.72,0.15,21.42,22.01,23.5,0.16,23.2,23.81,0.99,0.81
126444,Trisopterus esmarkii,M,Area,NA,4.b,2010-2014,577,6.12,0.94,4.28,7.97,9.22,0.54,8.15,10.28,12.31,0.31,11.71,12.91,0.73,0.11
126444,Trisopterus esmarkii,F,Area,NA,4.b,2010-2014,700,9.85,0.33,9.2,10.49,11.81,0.2,11.41,12.2,13.77,0.21,13.36,14.18,0.84,0.29
126444,Trisopterus esmarkii,F,Area,NA,4.a,2010-2014,1781,10.53,0.16,10.22,10.84,12.01,0.12,11.78,12.24,13.5,0.12,13.27,13.73,0.92,0.49
126444,Trisopterus esmarkii,M,Area,NA,4.a,2010-2014,1343,8.63,0.23,8.18,9.07,10.28,0.14,10,10.57,11.94,0.12,11.7,12.18,0.85,0.29
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,2010-2014,112,12.1,0.53,11.05,13.15,13.86,0.37,13.15,14.58,15.63,0.49,14.67,16.58,0.81,0.31
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,2010-2014,278,13.93,0.22,13.49,14.36,14.82,0.19,14.44,15.2,15.71,0.22,15.28,16.14,0.97,0.75
126436,Gadus morhua,M,Area,NA,4.a,2010-2014,1757,39.57,0.67,38.26,40.87,49.43,0.56,48.34,50.52,59.29,0.79,57.74,60.84,0.86,0.38
126436,Gadus morhua,F,Area,NA,4.a,2010-2014,1766,45.38,0.65,44.1,46.66,55,0.59,53.85,56.15,64.62,0.81,63.04,66.21,0.88,0.45
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,2010-2014,4791,25.03,0.18,24.67,25.39,27.67,0.14,27.4,27.95,30.32,0.14,30.04,30.6,0.96,0.66
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,2010-2014,2543,23.37,0.23,22.91,23.83,25.62,0.19,25.25,25.99,27.87,0.19,27.5,28.25,0.97,0.72
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,2010-2014,2634,19.4,0.22,18.97,19.82,21.92,0.17,21.58,22.26,24.45,0.19,24.08,24.83,0.95,0.6
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,2010-2014,4323,19.84,0.18,19.49,20.19,22.58,0.14,22.3,22.85,25.31,0.15,25.01,25.61,0.95,0.62
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.20,2010-2014,696,33.01,0.6,31.83,34.18,39.64,0.93,37.83,41.46,46.28,1.57,43.19,49.36,0.76,0.14
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,2010-2014,480,23.73,0.64,22.48,24.98,28.47,0.46,27.57,29.36,33.21,0.71,31.81,34.61,0.78,0.24
126425,Sprattus sprattus,F,Area,NA,4.b,2010-2014,3067,7.11,0.12,6.88,7.35,8.12,0.08,7.96,8.29,9.13,0.07,9,9.26,0.9,0.37
126425,Sprattus sprattus,M,Area,NA,4.b,2010-2014,2261,6,0.22,5.57,6.42,7.39,0.14,7.11,7.67,8.78,0.1,8.6,8.97,0.83,0.22
126425,Sprattus sprattus,M,Area,NA,3.a.21,2010-2014,669,9.4,0.23,8.95,9.84,10.95,0.15,10.67,11.24,12.51,0.15,12.21,12.81,0.81,0.31
126425,Sprattus sprattus,F,Area,NA,3.a.21,2010-2014,881,11.74,0.2,11.35,12.14,13.76,0.15,13.47,14.05,15.78,0.24,15.3,16.26,0.77,0.22
